#  JMA2001 + Density + Attenuation
#
#  The original JMA2001 velocity strucuture model (Ueno, et al., 2002)
#  used in hypocentral determination by Japan Meteorological Agency 
#  contains depth, P-wave velocity adn S-wave velocity.
#  Mass density is obtained empirical relationship from P-wave velocity
#  which is proposed by Brocher (2005; BSSA). 
#  Homogeneous attenuation of Qp=600 and Qs=300 is assumed following to
#  1D strucuture used by NIED F-net (available as lhm.dat). 
#
#   depth(km)   rho(g/cc)   vp(km/s)    vs(km/s)       Qp       Qs
# ------------------------------------------------------------------
    705.0000      4.4389     10.7240      5.9410    600.0    300.0
    705.5000      4.4399     10.7260      5.9420    600.0    300.0
    706.0000      4.4408     10.7280      5.9430    600.0    300.0
    706.5000      4.4413     10.7290      5.9440    600.0    300.0
    707.0000      4.4423     10.7310      5.9450    600.0    300.0
    707.5000      4.4432     10.7330      5.9460    600.0    300.0
    708.0000      4.4442     10.7350      5.9470    600.0    300.0
    708.5000      4.4447     10.7360      5.9480    600.0    300.0
    709.0000      4.4457     10.7380      5.9490    600.0    300.0
    709.5000      4.4466     10.7400      5.9500    600.0    300.0
    710.0000      4.4476     10.7420      5.9510    600.0    300.0
    710.5000      4.4486     10.7440      5.9520    600.0    300.0
    711.0000      4.4490     10.7450      5.9530    600.0    300.0
    711.5000      4.4500     10.7470      5.9540    600.0    300.0
    712.0000      4.4510     10.7490      5.9550    600.0    300.0
    712.5000      4.4519     10.7510      5.9560    600.0    300.0
    713.0000      4.4529     10.7530      5.9570    600.0    300.0
    713.5000      4.4539     10.7550      5.9580    600.0    300.0
    714.0000      4.4549     10.7570      5.9600    600.0    300.0
    714.5000      4.4553     10.7580      5.9600    600.0    300.0
    715.0000      4.4563     10.7600      5.9610    600.0    300.0
    715.5000      4.4573     10.7620      5.9620    600.0    300.0
    716.0000      4.4582     10.7640      5.9630    600.0    300.0
    716.5000      4.4592     10.7660      5.9650    600.0    300.0
    717.0000      4.4602     10.7680      5.9660    600.0    300.0
    717.5000      4.4612     10.7700      5.9670    600.0    300.0
    718.0000      4.4621     10.7720      5.9680    600.0    300.0
    718.5000      4.4631     10.7740      5.9690    600.0    300.0
    719.0000      4.4641     10.7760      5.9700    600.0    300.0
    719.5000      4.4650     10.7780      5.9710    600.0    300.0
    720.0000      4.4655     10.7790      5.9720    600.0    300.0
    720.5000      4.4670     10.7820      5.9730    600.0    300.0
    721.0000      4.4680     10.7840      5.9750    600.0    300.0
    721.5000      4.4689     10.7860      5.9760    600.0    300.0
    722.0000      4.4699     10.7880      5.9770    600.0    300.0
    722.5000      4.4714     10.7910      5.9780    600.0    300.0
    723.0000      4.4723     10.7930      5.9800    600.0    300.0
    723.5000      4.4733     10.7950      5.9810    600.0    300.0
    724.0000      4.4743     10.7970      5.9820    600.0    300.0
    724.5000      4.4753     10.7990      5.9830    600.0    300.0
    725.0000      4.4762     10.8010      5.9840    600.0    300.0
    725.5000      4.4772     10.8030      5.9850    600.0    300.0
    726.0000      4.4782     10.8050      5.9860    600.0    300.0
    726.5000      4.4787     10.8060      5.9870    600.0    300.0
    727.0000      4.4796     10.8080      5.9880    600.0    300.0
    727.5000      4.4806     10.8100      5.9890    600.0    300.0
    728.0000      4.4816     10.8120      5.9900    600.0    300.0
    728.5000      4.4826     10.8140      5.9910    600.0    300.0
    729.0000      4.4835     10.8160      5.9920    600.0    300.0
    729.5000      4.4840     10.8170      5.9930    600.0    300.0
    730.0000      4.4850     10.8190      5.9940    600.0    300.0
    730.5000      4.4860     10.8210      5.9950    600.0    300.0
    731.0000      4.4865     10.8220      5.9960    600.0    300.0
    731.5000      4.4874     10.8240      5.9970    600.0    300.0
    732.0000      4.4884     10.8260      5.9980    600.0    300.0
    732.5000      4.4889     10.8270      5.9980    600.0    300.0
    733.0000      4.4899     10.8290      5.9990    600.0    300.0
    733.5000      4.4904     10.8300      6.0000    600.0    300.0
    734.0000      4.4914     10.8320      6.0010    600.0    300.0
    734.5000      4.4923     10.8340      6.0020    600.0    300.0
    735.0000      4.4928     10.8350      6.0030    600.0    300.0
    735.5000      4.4938     10.8370      6.0040    600.0    300.0
    736.0000      4.4943     10.8380      6.0040    600.0    300.0
    736.5000      4.4953     10.8400      6.0060    600.0    300.0
    737.0000      4.4958     10.8410      6.0060    600.0    300.0
    737.5000      4.4962     10.8420      6.0070    600.0    300.0
    738.0000      4.4972     10.8440      6.0080    600.0    300.0
    738.5000      4.4977     10.8450      6.0080    600.0    300.0
    739.0000      4.4987     10.8470      6.0090    600.0    300.0
    739.5000      4.4992     10.8480      6.0100    600.0    300.0
    740.0000      4.4997     10.8490      6.0110    600.0    300.0
    740.5000      4.5007     10.8510      6.0120    600.0    300.0
    741.0000      4.5011     10.8520      6.0120    600.0    300.0
    741.5000      4.5016     10.8530      6.0130    600.0    300.0
    742.0000      4.5021     10.8540      6.0130    600.0    300.0
    742.5000      4.5031     10.8560      6.0140    600.0    300.0
    743.0000      4.5036     10.8570      6.0150    600.0    300.0
    743.5000      4.5041     10.8580      6.0160    600.0    300.0
    744.0000      4.5046     10.8590      6.0160    600.0    300.0
    744.5000      4.5056     10.8610      6.0170    600.0    300.0
    745.0000      4.5060     10.8620      6.0180    600.0    300.0
    745.5000      4.5065     10.8630      6.0180    600.0    300.0
    746.0000      4.5070     10.8640      6.0190    600.0    300.0
    746.5000      4.5080     10.8660      6.0200    600.0    300.0
    747.0000      4.5085     10.8670      6.0200    600.0    300.0
    747.5000      4.5090     10.8680      6.0210    600.0    300.0
    748.0000      4.5095     10.8690      6.0220    600.0    300.0
    748.5000      4.5105     10.8710      6.0230    600.0    300.0
    749.0000      4.5110     10.8720      6.0230    600.0    300.0
    749.5000      4.5114     10.8730      6.0240    600.0    300.0
    750.0000      4.5119     10.8740      6.0240    600.0    300.0
    750.5000      4.5129     10.8760      6.0250    600.0    300.0
    751.0000      4.5134     10.8770      6.0260    600.0    300.0
    751.5000      4.5139     10.8780      6.0270    600.0    300.0
    752.0000      4.5144     10.8790      6.0270    600.0    300.0
    752.5000      4.5154     10.8810      6.0280    600.0    300.0
    753.0000      4.5159     10.8820      6.0290    600.0    300.0
    753.5000      4.5164     10.8830      6.0290    600.0    300.0
    754.0000      4.5169     10.8840      6.0300    600.0    300.0
    754.5000      4.5178     10.8860      6.0310    600.0    300.0
    755.0000      4.5183     10.8870      6.0320    600.0    300.0
    755.5000      4.5188     10.8880      6.0320    600.0    300.0
    756.0000      4.5193     10.8890      6.0330    600.0    300.0
    756.5000      4.5203     10.8910      6.0340    600.0    300.0
    757.0000      4.5208     10.8920      6.0340    600.0    300.0
    757.5000      4.5213     10.8930      6.0350    600.0    300.0
    758.0000      4.5218     10.8940      6.0350    600.0    300.0
    758.5000      4.5228     10.8960      6.0370    600.0    300.0
    759.0000      4.5233     10.8970      6.0370    600.0    300.0
    759.5000      4.5237     10.8980      6.0380    600.0    300.0
    760.0000      4.5242     10.8990      6.0380    600.0    300.0
    760.5000      4.5252     10.9010      6.0390    600.0    300.0
    761.0000      4.5257     10.9020      6.0400    600.0    300.0
    761.5000      4.5267     10.9040      6.0410    600.0    300.0
    762.0000      4.5272     10.9050      6.0420    600.0    300.0
    762.5000      4.5277     10.9060      6.0420    600.0    300.0
    763.0000      4.5287     10.9080      6.0430    600.0    300.0
    763.5000      4.5292     10.9090      6.0440    600.0    300.0
    764.0000      4.5297     10.9100      6.0440    600.0    300.0
    764.5000      4.5302     10.9110      6.0450    600.0    300.0
    765.0000      4.5311     10.9130      6.0460    600.0    300.0
    765.5000      4.5316     10.9140      6.0470    600.0    300.0
    766.0000      4.5321     10.9150      6.0470    600.0    300.0
    766.5000      4.5331     10.9170      6.0480    600.0    300.0
    767.0000      4.5336     10.9180      6.0490    600.0    300.0
    767.5000      4.5341     10.9190      6.0490    600.0    300.0
    768.0000      4.5346     10.9200      6.0500    600.0    300.0
    768.5000      4.5356     10.9220      6.0510    600.0    300.0
    769.0000      4.5361     10.9230      6.0520    600.0    300.0
    769.5000      4.5366     10.9240      6.0520    600.0    300.0
    770.0000      4.5371     10.9250      6.0530    600.0    300.0
    770.5000      4.5381     10.9270      6.0540    600.0    300.0
    771.0000      4.5386     10.9280      6.0540    600.0    300.0
    771.5000      4.5390     10.9290      6.0550    600.0    300.0
    772.0000      4.5395     10.9300      6.0550    600.0    300.0
    772.5000      4.5400     10.9310      6.0560    600.0    300.0
    773.0000      4.5410     10.9330      6.0570    600.0    300.0
    773.5000      4.5415     10.9340      6.0580    600.0    300.0
    774.0000      4.5420     10.9350      6.0580    600.0    300.0
    774.5000      4.5425     10.9360      6.0590    600.0    300.0
    775.0000      4.5430     10.9370      6.0590    600.0    300.0
    775.5000      4.5440     10.9390      6.0600    600.0    300.0
    776.0000      4.5445     10.9400      6.0610    600.0    300.0
    776.5000      4.5450     10.9410      6.0610    600.0    300.0
    777.0000      4.5455     10.9420      6.0620    600.0    300.0
    777.5000      4.5460     10.9430      6.0630    600.0    300.0
    778.0000      4.5470     10.9450      6.0640    600.0    300.0
    778.5000      4.5475     10.9460      6.0640    600.0    300.0
    779.0000      4.5480     10.9470      6.0650    600.0    300.0
    779.5000      4.5485     10.9480      6.0650    600.0    300.0
    780.0000      4.5489     10.9490      6.0660    600.0    300.0
    780.5000      4.5494     10.9500      6.0660    600.0    300.0
    781.0000      4.5499     10.9510      6.0670    600.0    300.0
    781.5000      4.5504     10.9520      6.0680    600.0    300.0
    782.0000      4.5509     10.9530      6.0680    600.0    300.0
    782.5000      4.5514     10.9540      6.0690    600.0    300.0
    783.0000      4.5519     10.9550      6.0690    600.0    300.0
    783.5000      4.5524     10.9560      6.0700    600.0    300.0
    784.0000      4.5529     10.9570      6.0700    600.0    300.0
    784.5000      4.5534     10.9580      6.0710    600.0    300.0
    785.0000      4.5539     10.9590      6.0710    600.0    300.0
    785.5000      4.5549     10.9610      6.0730    600.0    300.0
    786.0000      4.5554     10.9620      6.0730    600.0    300.0
    786.5000      4.5559     10.9630      6.0740    600.0    300.0
    787.0000      4.5564     10.9640      6.0740    600.0    300.0
    787.5000      4.5569     10.9650      6.0750    600.0    300.0
    788.0000      4.5579     10.9670      6.0760    600.0    300.0
    788.5000      4.5584     10.9680      6.0760    600.0    300.0
    789.0000      4.5589     10.9690      6.0770    600.0    300.0
    789.5000      4.5594     10.9700      6.0780    600.0    300.0
    790.0000      4.5604     10.9720      6.0790    600.0    300.0
    790.5000      4.5609     10.9730      6.0790    600.0    300.0
    791.0000      4.5614     10.9740      6.0800    600.0    300.0
    791.5000      4.5624     10.9760      6.0810    600.0    300.0
    792.0000      4.5628     10.9770      6.0810    600.0    300.0
    792.5000      4.5633     10.9780      6.0820    600.0    300.0
    793.0000      4.5643     10.9800      6.0830    600.0    300.0
    793.5000      4.5648     10.9810      6.0840    600.0    300.0
    794.0000      4.5658     10.9830      6.0850    600.0    300.0
    794.5000      4.5663     10.9840      6.0850    600.0    300.0
    795.0000      4.5668     10.9850      6.0860    600.0    300.0
    795.5000      4.5678     10.9870      6.0870    600.0    300.0
    796.0000      4.5683     10.9880      6.0880    600.0    300.0
    796.5000      4.5693     10.9900      6.0890    600.0    300.0
    797.0000      4.5698     10.9910      6.0890    600.0    300.0
    797.5000      4.5703     10.9920      6.0900    600.0    300.0
    798.0000      4.5713     10.9940      6.0910    600.0    300.0
    798.5000      4.5718     10.9950      6.0910    600.0    300.0
    799.0000      4.5728     10.9970      6.0930    600.0    300.0
    799.5000      4.5733     10.9980      6.0930    600.0    300.0
    800.0000      4.5743     11.0000      6.0940    600.0    300.0
    800.5000      4.5748     11.0010      6.0950    600.0    300.0
    801.0000      4.5758     11.0030      6.0960    600.0    300.0
    801.5000      4.5768     11.0050      6.0970    600.0    300.0
    802.0000      4.5773     11.0060      6.0980    600.0    300.0
    802.5000      4.5783     11.0080      6.0990    600.0    300.0
    803.0000      4.5793     11.0100      6.1000    600.0    300.0
    803.5000      4.5798     11.0110      6.1000    600.0    300.0
    804.0000      4.5808     11.0130      6.1010    600.0    300.0
    804.5000      4.5813     11.0140      6.1020    600.0    300.0
    805.0000      4.5823     11.0160      6.1030    600.0    300.0
    805.5000      4.5828     11.0170      6.1040    600.0    300.0
    806.0000      4.5838     11.0190      6.1050    600.0    300.0
    806.5000      4.5843     11.0200      6.1050    600.0    300.0
    807.0000      4.5848     11.0210      6.1060    600.0    300.0
    807.5000      4.5858     11.0230      6.1070    600.0    300.0
    808.0000      4.5863     11.0240      6.1070    600.0    300.0
    808.5000      4.5868     11.0250      6.1080    600.0    300.0
    809.0000      4.5878     11.0270      6.1090    600.0    300.0
    809.5000      4.5883     11.0280      6.1100    600.0    300.0
    810.0000      4.5888     11.0290      6.1100    600.0    300.0
    810.5000      4.5893     11.0300      6.1110    600.0    300.0
    811.0000      4.5898     11.0310      6.1110    600.0    300.0
    811.5000      4.5908     11.0330      6.1120    600.0    300.0
    812.0000      4.5913     11.0340      6.1130    600.0    300.0
    812.5000      4.5918     11.0350      6.1140    600.0    300.0
    813.0000      4.5923     11.0360      6.1140    600.0    300.0
    813.5000      4.5928     11.0370      6.1150    600.0    300.0
    814.0000      4.5933     11.0380      6.1150    600.0    300.0
    814.5000      4.5938     11.0390      6.1160    600.0    300.0
    815.0000      4.5943     11.0400      6.1160    600.0    300.0
    815.5000      4.5948     11.0410      6.1170    600.0    300.0
    816.0000      4.5953     11.0420      6.1170    600.0    300.0
    816.5000      4.5958     11.0430      6.1180    600.0    300.0
    817.0000      4.5963     11.0440      6.1190    600.0    300.0
    817.5000      4.5968     11.0450      6.1190    600.0    300.0
    818.0000      4.5973     11.0460      6.1200    600.0    300.0
    818.5000      4.5978     11.0470      6.1200    600.0    300.0
    819.0000      4.5983     11.0480      6.1210    600.0    300.0
    819.5000      4.5988     11.0490      6.1210    600.0    300.0
    820.0000      4.5988     11.0490      6.1210    600.0    300.0
    820.5000      4.5993     11.0500      6.1220    600.0    300.0
    821.0000      4.5998     11.0510      6.1220    600.0    300.0
    821.5000      4.6003     11.0520      6.1230    600.0    300.0
    822.0000      4.6008     11.0530      6.1240    600.0    300.0
    822.5000      4.6008     11.0530      6.1240    600.0    300.0
    823.0000      4.6013     11.0540      6.1240    600.0    300.0
    823.5000      4.6018     11.0550      6.1250    600.0    300.0
    824.0000      4.6023     11.0560      6.1250    600.0    300.0
    824.5000      4.6028     11.0570      6.1260    600.0    300.0
    825.0000      4.6028     11.0570      6.1260    600.0    300.0
    825.5000      4.6033     11.0580      6.1260    600.0    300.0
    826.0000      4.6038     11.0590      6.1270    600.0    300.0
    826.5000      4.6043     11.0600      6.1270    600.0    300.0
    827.0000      4.6043     11.0600      6.1270    600.0    300.0
    827.5000      4.6049     11.0610      6.1280    600.0    300.0
    828.0000      4.6054     11.0620      6.1290    600.0    300.0
    828.5000      4.6059     11.0630      6.1290    600.0    300.0
    829.0000      4.6059     11.0630      6.1290    600.0    300.0
    829.5000      4.6064     11.0640      6.1300    600.0    300.0
    830.0000      4.6069     11.0650      6.1300    600.0    300.0
    830.5000      4.6074     11.0660      6.1310    600.0    300.0
    831.0000      4.6074     11.0660      6.1310    600.0    300.0
    831.5000      4.6079     11.0670      6.1310    600.0    300.0
    832.0000      4.6084     11.0680      6.1320    600.0    300.0
    832.5000      4.6089     11.0690      6.1320    600.0    300.0
    833.0000      4.6089     11.0690      6.1320    600.0    300.0
    833.5000      4.6094     11.0700      6.1330    600.0    300.0
    834.0000      4.6099     11.0710      6.1340    600.0    300.0
    834.5000      4.6099     11.0710      6.1340    600.0    300.0
    835.0000      4.6104     11.0720      6.1340    600.0    300.0
    835.5000      4.6109     11.0730      6.1350    600.0    300.0
    836.0000      4.6114     11.0740      6.1350    600.0    300.0
    836.5000      4.6114     11.0740      6.1350    600.0    300.0
    837.0000      4.6119     11.0750      6.1360    600.0    300.0
    837.5000      4.6124     11.0760      6.1360    600.0    300.0
    838.0000      4.6129     11.0770      6.1370    600.0    300.0
    838.5000      4.6129     11.0770      6.1370    600.0    300.0
    839.0000      4.6134     11.0780      6.1370    600.0    300.0
    839.5000      4.6139     11.0790      6.1380    600.0    300.0
    840.0000      4.6139     11.0790      6.1380    600.0    300.0
    840.5000      4.6144     11.0800      6.1390    600.0    300.0
    841.0000      4.6149     11.0810      6.1390    600.0    300.0
    841.5000      4.6149     11.0810      6.1390    600.0    300.0
    842.0000      4.6154     11.0820      6.1400    600.0    300.0
    842.5000      4.6154     11.0820      6.1400    600.0    300.0
    843.0000      4.6159     11.0830      6.1400    600.0    300.0
    843.5000      4.6164     11.0840      6.1410    600.0    300.0
    844.0000      4.6164     11.0840      6.1410    600.0    300.0
    844.5000      4.6169     11.0850      6.1410    600.0    300.0
    845.0000      4.6174     11.0860      6.1420    600.0    300.0
    845.5000      4.6174     11.0860      6.1420    600.0    300.0
    846.0000      4.6179     11.0870      6.1420    600.0    300.0
    846.5000      4.6184     11.0880      6.1430    600.0    300.0
    847.0000      4.6190     11.0890      6.1430    600.0    300.0
    847.5000      4.6190     11.0890      6.1430    600.0    300.0
    848.0000      4.6195     11.0900      6.1440    600.0    300.0
    848.5000      4.6200     11.0910      6.1450    600.0    300.0
    849.0000      4.6205     11.0920      6.1450    600.0    300.0
    849.5000      4.6205     11.0920      6.1450    600.0    300.0
    850.0000      4.6210     11.0930      6.1460    600.0    300.0
    850.5000      4.6215     11.0940      6.1460    600.0    300.0
    851.0000      4.6220     11.0950      6.1470    600.0    300.0
    851.5000      4.6220     11.0950      6.1470    600.0    300.0
    852.0000      4.6225     11.0960      6.1470    600.0    300.0
    852.5000      4.6230     11.0970      6.1480    600.0    300.0
    853.0000      4.6235     11.0980      6.1480    600.0    300.0
    853.5000      4.6240     11.0990      6.1490    600.0    300.0
    854.0000      4.6245     11.1000      6.1500    600.0    300.0
    854.5000      4.6245     11.1000      6.1500    600.0    300.0
    855.0000      4.6250     11.1010      6.1500    600.0    300.0
    855.5000      4.6255     11.1020      6.1510    600.0    300.0
    856.0000      4.6260     11.1030      6.1510    600.0    300.0
    856.5000      4.6265     11.1040      6.1520    600.0    300.0
    857.0000      4.6265     11.1040      6.1520    600.0    300.0
    857.5000      4.6270     11.1050      6.1520    600.0    300.0
    858.0000      4.6275     11.1060      6.1530    600.0    300.0
    858.5000      4.6280     11.1070      6.1530    600.0    300.0
    859.0000      4.6286     11.1080      6.1540    600.0    300.0
    859.5000      4.6291     11.1090      6.1550    600.0    300.0
    860.0000      4.6291     11.1090      6.1550    600.0    300.0
    860.5000      4.6301     11.1110      6.1560    600.0    300.0
    861.0000      4.6306     11.1120      6.1560    600.0    300.0
    861.5000      4.6306     11.1120      6.1560    600.0    300.0
    862.0000      4.6311     11.1130      6.1570    600.0    300.0
    862.5000      4.6316     11.1140      6.1570    600.0    300.0
    863.0000      4.6321     11.1150      6.1580    600.0    300.0
    863.5000      4.6326     11.1160      6.1580    600.0    300.0
    864.0000      4.6331     11.1170      6.1590    600.0    300.0
    864.5000      4.6336     11.1180      6.1600    600.0    300.0
    865.0000      4.6341     11.1190      6.1600    600.0    300.0
    865.5000      4.6346     11.1200      6.1610    600.0    300.0
    866.0000      4.6351     11.1210      6.1610    600.0    300.0
    866.5000      4.6351     11.1210      6.1610    600.0    300.0
    867.0000      4.6356     11.1220      6.1620    600.0    300.0
    867.5000      4.6361     11.1230      6.1620    600.0    300.0
    868.0000      4.6367     11.1240      6.1630    600.0    300.0
    868.5000      4.6372     11.1250      6.1630    600.0    300.0
    869.0000      4.6372     11.1250      6.1630    600.0    300.0
    869.5000      4.6377     11.1260      6.1640    600.0    300.0
    870.0000      4.6382     11.1270      6.1650    600.0    300.0
    870.5000      4.6382     11.1270      6.1650    600.0    300.0
    871.0000      4.6387     11.1280      6.1650    600.0    300.0
    871.5000      4.6392     11.1290      6.1660    600.0    300.0
    872.0000      4.6397     11.1300      6.1660    600.0    300.0
    872.5000      4.6397     11.1300      6.1660    600.0    300.0
    873.0000      4.6402     11.1310      6.1670    600.0    300.0
    873.5000      4.6407     11.1320      6.1670    600.0    300.0
    874.0000      4.6407     11.1320      6.1670    600.0    300.0
    874.5000      4.6412     11.1330      6.1680    600.0    300.0
    875.0000      4.6417     11.1340      6.1680    600.0    300.0
    875.5000      4.6417     11.1340      6.1680    600.0    300.0
    876.0000      4.6422     11.1350      6.1690    600.0    300.0
    876.5000      4.6422     11.1350      6.1690    600.0    300.0
    877.0000      4.6427     11.1360      6.1700    600.0    300.0
    877.5000      4.6432     11.1370      6.1700    600.0    300.0
    878.0000      4.6432     11.1370      6.1700    600.0    300.0
    878.5000      4.6438     11.1380      6.1710    600.0    300.0
    879.0000      4.6438     11.1380      6.1710    600.0    300.0
    879.5000      4.6443     11.1390      6.1710    600.0    300.0
    880.0000      4.6443     11.1390      6.1710    600.0    300.0
    880.5000      4.6448     11.1400      6.1720    600.0    300.0
    881.0000      4.6448     11.1400      6.1720    600.0    300.0
    881.5000      4.6453     11.1410      6.1720    600.0    300.0
    882.0000      4.6453     11.1410      6.1720    600.0    300.0
    882.5000      4.6458     11.1420      6.1730    600.0    300.0
    883.0000      4.6458     11.1420      6.1730    600.0    300.0
    883.5000      4.6463     11.1430      6.1730    600.0    300.0
    884.0000      4.6463     11.1430      6.1730    600.0    300.0
    884.5000      4.6468     11.1440      6.1740    600.0    300.0
    885.0000      4.6468     11.1440      6.1740    600.0    300.0
    885.5000      4.6473     11.1450      6.1750    600.0    300.0
    886.0000      4.6473     11.1450      6.1750    600.0    300.0
    886.5000      4.6478     11.1460      6.1750    600.0    300.0
    887.0000      4.6478     11.1460      6.1750    600.0    300.0
    887.5000      4.6483     11.1470      6.1760    600.0    300.0
    888.0000      4.6483     11.1470      6.1760    600.0    300.0
    888.5000      4.6488     11.1480      6.1760    600.0    300.0
    889.0000      4.6488     11.1480      6.1760    600.0    300.0
    889.5000      4.6493     11.1490      6.1770    600.0    300.0
    890.0000      4.6493     11.1490      6.1770    600.0    300.0
    890.5000      4.6499     11.1500      6.1770    600.0    300.0
    891.0000      4.6499     11.1500      6.1770    600.0    300.0
    891.5000      4.6504     11.1510      6.1780    600.0    300.0
    892.0000      4.6504     11.1510      6.1780    600.0    300.0
    892.5000      4.6509     11.1520      6.1780    600.0    300.0
    893.0000      4.6509     11.1520      6.1780    600.0    300.0
    893.5000      4.6514     11.1530      6.1790    600.0    300.0
    894.0000      4.6514     11.1530      6.1790    600.0    300.0
    894.5000      4.6519     11.1540      6.1800    600.0    300.0
    895.0000      4.6519     11.1540      6.1800    600.0    300.0
    895.5000      4.6524     11.1550      6.1800    600.0    300.0
    896.0000      4.6524     11.1550      6.1800    600.0    300.0
    896.5000      4.6529     11.1560      6.1810    600.0    300.0
    897.0000      4.6529     11.1560      6.1810    600.0    300.0
    897.5000      4.6534     11.1570      6.1810    600.0    300.0
    898.0000      4.6534     11.1570      6.1810    600.0    300.0
    898.5000      4.6539     11.1580      6.1820    600.0    300.0
    899.0000      4.6539     11.1580      6.1820    600.0    300.0
    899.5000      4.6544     11.1590      6.1820    600.0    300.0
    900.0000      4.6544     11.1590      6.1820    600.0    300.0
    900.5000      4.6549     11.1600      6.1830    600.0    300.0
    901.0000      4.6555     11.1610      6.1830    600.0    300.0
    901.5000      4.6555     11.1610      6.1830    600.0    300.0
    902.0000      4.6560     11.1620      6.1840    600.0    300.0
    902.5000      4.6560     11.1620      6.1840    600.0    300.0
    903.0000      4.6565     11.1630      6.1840    600.0    300.0
    903.5000      4.6565     11.1630      6.1840    600.0    300.0
    904.0000      4.6570     11.1640      6.1850    600.0    300.0
    904.5000      4.6570     11.1640      6.1850    600.0    300.0
    905.0000      4.6575     11.1650      6.1860    600.0    300.0
    905.5000      4.6575     11.1650      6.1860    600.0    300.0
    906.0000      4.6580     11.1660      6.1860    600.0    300.0
    906.5000      4.6580     11.1660      6.1860    600.0    300.0
    907.0000      4.6585     11.1670      6.1870    600.0    300.0
    907.5000      4.6585     11.1670      6.1870    600.0    300.0
    908.0000      4.6590     11.1680      6.1870    600.0    300.0
    908.5000      4.6590     11.1680      6.1870    600.0    300.0
    909.0000      4.6595     11.1690      6.1880    600.0    300.0
    909.5000      4.6595     11.1690      6.1880    600.0    300.0
    910.0000      4.6600     11.1700      6.1880    600.0    300.0
    910.5000      4.6600     11.1700      6.1880    600.0    300.0
    911.0000      4.6606     11.1710      6.1890    600.0    300.0
    911.5000      4.6606     11.1710      6.1890    600.0    300.0
    912.0000      4.6611     11.1720      6.1890    600.0    300.0
    912.5000      4.6611     11.1720      6.1890    600.0    300.0
    913.0000      4.6616     11.1730      6.1900    600.0    300.0
    913.5000      4.6616     11.1730      6.1900    600.0    300.0
    914.0000      4.6621     11.1740      6.1910    600.0    300.0
    914.5000      4.6621     11.1740      6.1910    600.0    300.0
    915.0000      4.6626     11.1750      6.1910    600.0    300.0
    915.5000      4.6626     11.1750      6.1910    600.0    300.0
    916.0000      4.6631     11.1760      6.1920    600.0    300.0
    916.5000      4.6631     11.1760      6.1920    600.0    300.0
    917.0000      4.6636     11.1770      6.1920    600.0    300.0
    917.5000      4.6636     11.1770      6.1920    600.0    300.0
    918.0000      4.6641     11.1780      6.1930    600.0    300.0
    918.5000      4.6641     11.1780      6.1930    600.0    300.0
    919.0000      4.6646     11.1790      6.1930    600.0    300.0
    919.5000      4.6646     11.1790      6.1930    600.0    300.0
    920.0000      4.6646     11.1790      6.1930    600.0    300.0
    920.5000      4.6651     11.1800      6.1940    600.0    300.0
    921.0000      4.6651     11.1800      6.1940    600.0    300.0
    921.5000      4.6651     11.1800      6.1940    600.0    300.0
    922.0000      4.6657     11.1810      6.1940    600.0    300.0
    922.5000      4.6657     11.1810      6.1940    600.0    300.0
    923.0000      4.6662     11.1820      6.1950    600.0    300.0
    923.5000      4.6662     11.1820      6.1950    600.0    300.0
    924.0000      4.6662     11.1820      6.1950    600.0    300.0
    924.5000      4.6667     11.1830      6.1960    600.0    300.0
    925.0000      4.6667     11.1830      6.1960    600.0    300.0
    925.5000      4.6672     11.1840      6.1960    600.0    300.0
    926.0000      4.6672     11.1840      6.1960    600.0    300.0
    926.5000      4.6677     11.1850      6.1970    600.0    300.0
    927.0000      4.6677     11.1850      6.1970    600.0    300.0
    927.5000      4.6682     11.1860      6.1970    600.0    300.0
    928.0000      4.6682     11.1860      6.1970    600.0    300.0
    928.5000      4.6687     11.1870      6.1980    600.0    300.0
    929.0000      4.6687     11.1870      6.1980    600.0    300.0
    929.5000      4.6692     11.1880      6.1980    600.0    300.0
    930.0000      4.6692     11.1880      6.1980    600.0    300.0
    930.5000      4.6697     11.1890      6.1990    600.0    300.0
    931.0000      4.6697     11.1890      6.1990    600.0    300.0
    931.5000      4.6703     11.1900      6.1990    600.0    300.0
    932.0000      4.6703     11.1900      6.1990    600.0    300.0
    932.5000      4.6708     11.1910      6.2000    600.0    300.0
    933.0000      4.6708     11.1910      6.2000    600.0    300.0
    933.5000      4.6713     11.1920      6.2010    600.0    300.0
    934.0000      4.6718     11.1930      6.2010    600.0    300.0
    934.5000      4.6718     11.1930      6.2010    600.0    300.0
    935.0000      4.6723     11.1940      6.2020    600.0    300.0
    935.5000      4.6723     11.1940      6.2020    600.0    300.0
    936.0000      4.6728     11.1950      6.2020    600.0    300.0
    936.5000      4.6728     11.1950      6.2020    600.0    300.0
    937.0000      4.6733     11.1960      6.2030    600.0    300.0
    937.5000      4.6738     11.1970      6.2030    600.0    300.0
    938.0000      4.6738     11.1970      6.2030    600.0    300.0
    938.5000      4.6744     11.1980      6.2040    600.0    300.0
    939.0000      4.6744     11.1980      6.2040    600.0    300.0
    939.5000      4.6749     11.1990      6.2040    600.0    300.0
    939.5000      4.6749     11.1990      6.2040    600.0    300.0
